sequence_number,ecn,ccy_pair,timestamp_ns,bid_price,bid_size,ask_price,ask_size
# ── EURUSD snapshot (5 levels) ──────────────────────────────────────────────
1,EBS,EURUSD,1742900400000000000,1.08758,6000,1.08772,5000
2,EBS,EURUSD,1742900400001000000,1.08748,10000,1.08782,9000
3,EBS,EURUSD,1742900400002000000,1.08738,14000,1.08792,12000
4,EBS,EURUSD,1742900400003000000,1.08728,18000,1.08802,16000
5,EBS,EURUSD,1742900400004000000,1.08718,22000,1.08812,20000
# ── USDJPY snapshot (5 levels) ──────────────────────────────────────────────
6,EBS,USDJPY,1742900400010000000,155.24500,4000,155.25500,3000
7,EBS,USDJPY,1742900400011000000,155.23500,7000,155.26500,6000
8,EBS,USDJPY,1742900400012000000,155.22500,10000,155.27500,9000
9,EBS,USDJPY,1742900400013000000,155.21500,13000,155.28500,12000
10,EBS,USDJPY,1742900400014000000,155.20500,16000,155.29500,15000
# ── USDCHF snapshot (5 levels) ──────────────────────────────────────────────
11,EBS,USDCHF,1742900400020000000,0.88640,3000,0.88660,3000
12,EBS,USDCHF,1742900400021000000,0.88630,5000,0.88670,5000
13,EBS,USDCHF,1742900400022000000,0.88620,8000,0.88680,7000
14,EBS,USDCHF,1742900400023000000,0.88610,10000,0.88690,9000
15,EBS,USDCHF,1742900400024000000,0.88600,13000,0.88700,12000
# ── Delta updates begin ─────────────────────────────────────────────────────
# t+0.3s — EURUSD fast tick, bid up
16,EBS,EURUSD,1742900400300000000,1.08762,6500,1.08772,5000
# t+0.5s — USDJPY level 1 ask tightens
17,EBS,USDJPY,1742900400500000000,155.24500,4000,155.25000,3500
# t+1.0s — USDCHF level 2 bid refreshed
18,EBS,USDCHF,1742900401000000000,0.88632,6000,0.88670,5000
# t+2.0s — EURUSD rapid burst (5 ticks in 4ms) — uptick
19,EBS,EURUSD,1742900402000000000,1.08764,6200,1.08773,4800
20,EBS,EURUSD,1742900402001000000,1.08766,6000,1.08774,4500
21,EBS,EURUSD,1742900402002000000,1.08768,5800,1.08775,4200
22,EBS,EURUSD,1742900402003000000,1.08770,5500,1.08776,4000
23,EBS,EURUSD,1742900402004000000,1.08772,5200,1.08778,3800
# t+5s — USDJPY level 5 bid pulled (delete)
24,EBS,USDJPY,1742900405000000000,155.20500,0,155.29500,15000
# t+8s — USDCHF top-of-book spread widens (bid drops)
25,EBS,USDCHF,1742900408000000000,0.88635,2500,0.88665,3500
# t+12s — EURUSD retraces, downtick burst
26,EBS,EURUSD,1742900412000000000,1.08770,5500,1.08778,4000
27,EBS,EURUSD,1742900412001000000,1.08768,5800,1.08776,4200
28,EBS,EURUSD,1742900412002000000,1.08765,6000,1.08774,4500
# t+18s — USDJPY new level added where 5 was deleted
29,EBS,USDJPY,1742900418000000000,155.20000,8000,155.30000,7000
# t+22s — USDCHF levels 3-4 ask pulled (delete — thin book)
30,EBS,USDCHF,1742900422000000000,0.88620,8000,0.88680,0
31,EBS,USDCHF,1742900422100000000,0.88610,10000,0.88690,0
# t+28s — EURUSD level 4 size increase
32,EBS,EURUSD,1742900428000000000,1.08728,22000,1.08802,20000
# t+35s — USDJPY downtick, yen weakens
33,EBS,USDJPY,1742900435000000000,155.25000,4500,155.26000,3200
34,EBS,USDJPY,1742900435500000000,155.25500,4800,155.26500,3000
# t+40s — USDCHF asks re-appear (book rebuilds)
35,EBS,USDCHF,1742900440000000000,0.88622,8000,0.88678,6000
36,EBS,USDCHF,1742900440100000000,0.88612,10000,0.88688,8000
# t+50s — EURUSD level 3 bid pulled (delete)
37,EBS,EURUSD,1742900450000000000,1.08738,0,1.08792,12000
# t+55s — USDJPY spread widens event (volatility spike)
38,EBS,USDJPY,1742900455000000000,155.23000,2000,155.28000,1500
39,EBS,USDJPY,1742900455500000000,155.22000,3000,155.29000,2000
40,EBS,USDJPY,1742900456000000000,155.21000,4000,155.30000,2500
# t+65s — EURUSD new level 3 after deletion
41,EBS,EURUSD,1742900465000000000,1.08736,11000,1.08794,10000
# t+75s — USDCHF level 1 bid improves
42,EBS,USDCHF,1742900475000000000,0.88645,3500,0.88660,3000
# t+80s — USDJPY volatility settles, spread normalises
43,EBS,USDJPY,1742900480000000000,155.24800,4200,155.25800,3200
44,EBS,USDJPY,1742900480200000000,155.24000,7000,155.26000,6000
45,EBS,USDJPY,1742900480400000000,155.23000,10000,155.27000,9000
# t+90s — EURUSD top-of-book, size refreshed
46,EBS,EURUSD,1742900490000000000,1.08760,7000,1.08772,5500
# t+100s — USDCHF level 5 both sides refreshed
47,EBS,USDCHF,1742900500000000000,0.88600,14000,0.88700,13000
# t+110s — USDJPY level 2 ask deleted
48,EBS,USDJPY,1742900510000000000,155.23500,7000,155.26500,0
# t+120s — EURUSD rapid downtick (3 updates in 2ms)
49,EBS,EURUSD,1742900520000000000,1.08755,7200,1.08768,5800
50,EBS,EURUSD,1742900520001000000,1.08752,7500,1.08765,6000
51,EBS,EURUSD,1742900520002000000,1.08750,7800,1.08763,6200
# t+135s — USDJPY level 2 ask restored
52,EBS,USDJPY,1742900535000000000,155.23500,7000,155.26200,5500
# t+150s — USDCHF level 1 bid drops, ask widens
53,EBS,USDCHF,1742900550000000000,0.88630,2500,0.88670,2500
# t+160s — EURUSD level 5 ask pulled (delete)
54,EBS,EURUSD,1742900560000000000,1.08718,22000,1.08812,0
# t+170s — USDJPY uptick
55,EBS,USDJPY,1742900570000000000,155.26000,4000,155.27000,3000
# t+180s — EURUSD level 5 ask restored
56,EBS,EURUSD,1742900580000000000,1.08718,22000,1.08815,19000
# t+195s — USDCHF rapid 3-tick downtick
57,EBS,USDCHF,1742900595000000000,0.88625,2800,0.88655,3200
58,EBS,USDCHF,1742900595002000000,0.88620,3000,0.88652,3500
59,EBS,USDCHF,1742900595004000000,0.88618,3200,0.88650,3800
# t+210s — USDJPY level 4 bid deleted
60,EBS,USDJPY,1742900610000000000,155.21500,0,155.28500,12000
# t+225s — EURUSD settling, level 1 stable
61,EBS,EURUSD,1742900625000000000,1.08758,6000,1.08770,5000
# t+240s — USDCHF all 5 levels refreshed (re-snapshot)
62,EBS,USDCHF,1742900640000000000,0.88640,3000,0.88660,3000
63,EBS,USDCHF,1742900640100000000,0.88630,5000,0.88670,5000
64,EBS,USDCHF,1742900640200000000,0.88620,8000,0.88680,7000
65,EBS,USDCHF,1742900640300000000,0.88610,10000,0.88690,9000
66,EBS,USDCHF,1742900640400000000,0.88600,13000,0.88700,12000
# t+260s — USDJPY new level 4 after deletion
67,EBS,USDJPY,1742900660000000000,155.21800,6000,155.28200,5500
# t+275s — EURUSD final ticks
68,EBS,EURUSD,1742900675000000000,1.08762,5500,1.08771,4500
69,EBS,EURUSD,1742900675002000000,1.08760,5800,1.08770,4800
# t+290s — USDJPY final update
70,EBS,USDJPY,1742900690000000000,155.25000,4000,155.26000,3000
# t+298s — USDCHF final update
71,EBS,USDCHF,1742900698000000000,0.88642,3200,0.88658,3000
