sequence_number,ecn,ccy_pair,timestamp_ns,bid_price,bid_size,ask_price,ask_size
# ── EURUSD snapshot (5 levels) ──────────────────────────────────────────────
1,EBS,EURUSD,1742900400000000000,1.08758,6000,1.08772,5000
2,EBS,EURUSD,1742900400000100000,1.08748,10000,1.08782,9000
3,EBS,EURUSD,1742900400000200000,1.08738,14000,1.08792,12000
4,EBS,EURUSD,1742900400000300000,1.08728,18000,1.08802,16000
5,EBS,EURUSD,1742900400000400000,1.08718,22000,1.08812,20000
# ── USDJPY snapshot (5 levels) ──────────────────────────────────────────────
6,EBS,USDJPY,1742900400001000000,155.24500,4000,155.25500,3000
7,EBS,USDJPY,1742900400001100000,155.23500,7000,155.26500,6000
8,EBS,USDJPY,1742900400001200000,155.22500,10000,155.27500,9000
9,EBS,USDJPY,1742900400001300000,155.21500,13000,155.28500,12000
10,EBS,USDJPY,1742900400001400000,155.20500,16000,155.29500,15000
# ── USDCHF snapshot (5 levels) ──────────────────────────────────────────────
11,EBS,USDCHF,1742900400002000000,0.88640,3000,0.88660,3000
12,EBS,USDCHF,1742900400002100000,0.88630,5000,0.88670,5000
13,EBS,USDCHF,1742900400002200000,0.88620,8000,0.88680,7000
14,EBS,USDCHF,1742900400002300000,0.88610,10000,0.88690,9000
15,EBS,USDCHF,1742900400002400000,0.88600,13000,0.88700,12000
# ── Delta updates begin ─────────────────────────────────────────────────────
# +5ms — EURUSD fast tick, bid up
16,EBS,EURUSD,1742900400005000000,1.08762,6500,1.08772,5000
# +10ms — USDJPY level 1 ask tightens
17,EBS,USDJPY,1742900400010000000,155.24500,4000,155.25000,3500
# +18ms — USDCHF level 2 bid refreshed
18,EBS,USDCHF,1742900400018000000,0.88632,6000,0.88670,5000
# +25ms — EURUSD rapid burst (5 ticks in 200μs) — uptick
19,EBS,EURUSD,1742900400025000000,1.08764,6200,1.08773,4800
20,EBS,EURUSD,1742900400025050000,1.08766,6000,1.08774,4500
21,EBS,EURUSD,1742900400025100000,1.08768,5800,1.08775,4200
22,EBS,EURUSD,1742900400025150000,1.08770,5500,1.08776,4000
23,EBS,EURUSD,1742900400025200000,1.08772,5200,1.08778,3800
# +40ms — USDJPY level 5 bid pulled (delete)
24,EBS,USDJPY,1742900400040000000,155.20500,0,155.29500,15000
# +55ms — USDCHF top-of-book spread widens (bid drops)
25,EBS,USDCHF,1742900400055000000,0.88635,2500,0.88665,3500
# +72ms — EURUSD retraces, downtick burst (3 in 100μs)
26,EBS,EURUSD,1742900400072000000,1.08770,5500,1.08778,4000
27,EBS,EURUSD,1742900400072050000,1.08768,5800,1.08776,4200
28,EBS,EURUSD,1742900400072100000,1.08765,6000,1.08774,4500
# +90ms — USDJPY new level added where 5 was deleted
29,EBS,USDJPY,1742900400090000000,155.20000,8000,155.30000,7000
# +110ms — USDCHF levels 3-4 ask pulled (delete — thin book)
30,EBS,USDCHF,1742900400110000000,0.88620,8000,0.88680,0
31,EBS,USDCHF,1742900400112000000,0.88610,10000,0.88690,0
# +135ms — EURUSD level 4 size increase
32,EBS,EURUSD,1742900400135000000,1.08728,22000,1.08802,20000
# +160ms — USDJPY downtick, yen weakens
33,EBS,USDJPY,1742900400160000000,155.25000,4500,155.26000,3200
34,EBS,USDJPY,1742900400162000000,155.25500,4800,155.26500,3000
# +185ms — USDCHF asks re-appear (book rebuilds)
35,EBS,USDCHF,1742900400185000000,0.88622,8000,0.88678,6000
36,EBS,USDCHF,1742900400187000000,0.88612,10000,0.88688,8000
# +215ms — EURUSD level 3 bid pulled (delete)
37,EBS,EURUSD,1742900400215000000,1.08738,0,1.08792,12000
# +240ms — USDJPY spread widens event (volatility spike)
38,EBS,USDJPY,1742900400240000000,155.23000,2000,155.28000,1500
39,EBS,USDJPY,1742900400242000000,155.22000,3000,155.29000,2000
40,EBS,USDJPY,1742900400244000000,155.21000,4000,155.30000,2500
# +270ms — EURUSD new level 3 after deletion
41,EBS,EURUSD,1742900400270000000,1.08736,11000,1.08794,10000
# +295ms — USDCHF level 1 bid improves
42,EBS,USDCHF,1742900400295000000,0.88645,3500,0.88660,3000
# +320ms — USDJPY volatility settles, spread normalises
43,EBS,USDJPY,1742900400320000000,155.24800,4200,155.25800,3200
44,EBS,USDJPY,1742900400322000000,155.24000,7000,155.26000,6000
45,EBS,USDJPY,1742900400324000000,155.23000,10000,155.27000,9000
# +350ms — EURUSD top-of-book, size refreshed
46,EBS,EURUSD,1742900400350000000,1.08760,7000,1.08772,5500
# +380ms — USDCHF level 5 both sides refreshed
47,EBS,USDCHF,1742900400380000000,0.88600,14000,0.88700,13000
# +410ms — USDJPY level 2 ask deleted
48,EBS,USDJPY,1742900400410000000,155.23500,7000,155.26500,0
# +440ms — EURUSD rapid downtick (3 in 100μs)
49,EBS,EURUSD,1742900400440000000,1.08755,7200,1.08768,5800
50,EBS,EURUSD,1742900400440050000,1.08752,7500,1.08765,6000
51,EBS,EURUSD,1742900400440100000,1.08750,7800,1.08763,6200
# +470ms — USDJPY level 2 ask restored
52,EBS,USDJPY,1742900400470000000,155.23500,7000,155.26200,5500
# +500ms — USDCHF level 1 bid drops, ask widens
53,EBS,USDCHF,1742900400500000000,0.88630,2500,0.88670,2500
# +530ms — EURUSD level 5 ask pulled (delete)
54,EBS,EURUSD,1742900400530000000,1.08718,22000,1.08812,0
# +560ms — USDJPY uptick
55,EBS,USDJPY,1742900400560000000,155.26000,4000,155.27000,3000
# +590ms — EURUSD level 5 ask restored
56,EBS,EURUSD,1742900400590000000,1.08718,22000,1.08815,19000
# +620ms — USDCHF rapid 3-tick downtick (100μs apart)
57,EBS,USDCHF,1742900400620000000,0.88625,2800,0.88655,3200
58,EBS,USDCHF,1742900400620050000,0.88620,3000,0.88652,3500
59,EBS,USDCHF,1742900400620100000,0.88618,3200,0.88650,3800
# +655ms — USDJPY level 4 bid deleted
60,EBS,USDJPY,1742900400655000000,155.21500,0,155.28500,12000
# +690ms — EURUSD settling, level 1 stable
61,EBS,EURUSD,1742900400690000000,1.08758,6000,1.08770,5000
# +720ms — USDCHF all 5 levels refreshed (re-snapshot)
62,EBS,USDCHF,1742900400720000000,0.88640,3000,0.88660,3000
63,EBS,USDCHF,1742900400720100000,0.88630,5000,0.88670,5000
64,EBS,USDCHF,1742900400720200000,0.88620,8000,0.88680,7000
65,EBS,USDCHF,1742900400720300000,0.88610,10000,0.88690,9000
66,EBS,USDCHF,1742900400720400000,0.88600,13000,0.88700,12000
# +755ms — USDJPY new level 4 after deletion
67,EBS,USDJPY,1742900400755000000,155.21800,6000,155.28200,5500
# +790ms — EURUSD final ticks
68,EBS,EURUSD,1742900400790000000,1.08762,5500,1.08771,4500
69,EBS,EURUSD,1742900400790050000,1.08760,5800,1.08770,4800
# +825ms — USDJPY final update
70,EBS,USDJPY,1742900400825000000,155.25000,4000,155.26000,3000
# +860ms — USDCHF final update
71,EBS,USDCHF,1742900400860000000,0.88642,3200,0.88658,3000
