sequence_number,ecn,ccy_pair,timestamp_ns,bid_price,bid_size,ask_price,ask_size
# ── GBPUSD snapshot (5 levels) ──────────────────────────────────────────────
1,FENICS,GBPUSD,1742900400000000000,1.27345,4000,1.27375,3500
2,FENICS,GBPUSD,1742900400000100000,1.27335,7000,1.27385,6000
3,FENICS,GBPUSD,1742900400000200000,1.27325,10000,1.27395,9000
4,FENICS,GBPUSD,1742900400000300000,1.27315,13000,1.27405,12000
5,FENICS,GBPUSD,1742900400000400000,1.27305,16000,1.27415,15000
# ── AUDUSD snapshot (5 levels) ──────────────────────────────────────────────
6,FENICS,AUDUSD,1742900400001000000,0.65775,3000,0.65795,2500
7,FENICS,AUDUSD,1742900400001100000,0.65765,5000,0.65805,4500
8,FENICS,AUDUSD,1742900400001200000,0.65755,8000,0.65815,7000
9,FENICS,AUDUSD,1742900400001300000,0.65745,10000,0.65825,9000
10,FENICS,AUDUSD,1742900400001400000,0.65735,13000,0.65835,12000
# ── NZDUSD snapshot (5 levels) ──────────────────────────────────────────────
11,FENICS,NZDUSD,1742900400002000000,0.60115,2000,0.60135,1800
12,FENICS,NZDUSD,1742900400002100000,0.60105,4000,0.60145,3500
13,FENICS,NZDUSD,1742900400002200000,0.60095,6000,0.60155,5500
14,FENICS,NZDUSD,1742900400002300000,0.60085,8000,0.60165,7500
15,FENICS,NZDUSD,1742900400002400000,0.60075,10000,0.60175,9500
# ── Delta updates begin ─────────────────────────────────────────────────────
# +5ms — GBPUSD top bid improves
16,FENICS,GBPUSD,1742900400005000000,1.27348,4200,1.27375,3500
# +12ms — AUDUSD level 1 ask tightens
17,FENICS,AUDUSD,1742900400012000000,0.65775,3000,0.65792,2800
# +22ms — NZDUSD level 2 size increase
18,FENICS,NZDUSD,1742900400022000000,0.60105,5500,0.60145,5000
# +35ms — GBPUSD level 3 both sides pulled (delete — thin book event)
19,FENICS,GBPUSD,1742900400035000000,1.27325,0,1.27395,0
# +50ms — AUDUSD downtick burst (3 in 100μs)
20,FENICS,AUDUSD,1742900400050000000,0.65772,2800,0.65790,2600
21,FENICS,AUDUSD,1742900400050050000,0.65770,2600,0.65788,2800
22,FENICS,AUDUSD,1742900400050100000,0.65768,2400,0.65786,3000
# +68ms — NZDUSD level 5 ask deleted
23,FENICS,NZDUSD,1742900400068000000,0.60075,10000,0.60175,0
# +85ms — GBPUSD level 3 restored after deletion
24,FENICS,GBPUSD,1742900400085000000,1.27328,6000,1.27392,5000
# +105ms — AUDUSD level 4 bid deleted
25,FENICS,AUDUSD,1742900400105000000,0.65745,0,0.65825,9000
# +125ms — NZDUSD uptick, mid moves higher
26,FENICS,NZDUSD,1742900400125000000,0.60118,2200,0.60138,2000
27,FENICS,NZDUSD,1742900400127000000,0.60120,2500,0.60140,2200
# +148ms — GBPUSD level 1 ask size doubles (large order)
28,FENICS,GBPUSD,1742900400148000000,1.27348,4200,1.27375,7000
# +170ms — AUDUSD level 4 restored
29,FENICS,AUDUSD,1742900400170000000,0.65748,6000,0.65822,5000
# +192ms — NZDUSD level 5 ask restored
30,FENICS,NZDUSD,1742900400192000000,0.60075,10000,0.60178,8000
# +215ms — GBPUSD rapid downtick burst (4 in 150μs)
31,FENICS,GBPUSD,1742900400215000000,1.27345,3800,1.27372,3200
32,FENICS,GBPUSD,1742900400215050000,1.27342,3500,1.27370,3400
33,FENICS,GBPUSD,1742900400215100000,1.27340,3200,1.27368,3600
34,FENICS,GBPUSD,1742900400215150000,1.27338,3000,1.27365,3800
# +242ms — AUDUSD level 2 ask deleted
35,FENICS,AUDUSD,1742900400242000000,0.65765,5000,0.65805,0
# +265ms — NZDUSD level 4 bid size shrinks
36,FENICS,NZDUSD,1742900400265000000,0.60085,3000,0.60165,7500
# +288ms — GBPUSD book thins — levels 4 and 5 bid pulled
37,FENICS,GBPUSD,1742900400288000000,1.27315,0,1.27405,12000
38,FENICS,GBPUSD,1742900400290000000,1.27305,0,1.27415,15000
# +312ms — AUDUSD level 2 ask restored
39,FENICS,AUDUSD,1742900400312000000,0.65765,5000,0.65808,4000
# ── SEQUENCE GAP: seq 71 intentionally skipped (lost datagram) ──────────────
# +335ms — NZDUSD level 1 bid improves
